model_name,corpus_label,granularity,tokenizer_type,normalization_profile,epochs_ran,train_loss,val_loss,test_loss,train_accuracy,val_accuracy,test_accuracy,train_perplexity,val_perplexity,test_perplexity,num_sequences,vocab_size,known_token_rate,unk_token_rate,model_file,device
shakespeare_word,Shakespeare (Hamlet),word,word,shakespeare_strict,5,5.326766227938851,5.4335099776186535,5.355302122969124,0.1667974266436529,0.16080402010050251,0.1620603015075377,205.7714790305901,228.9514512077342,211.72793456302205,7965,2171,0.9206030654993352,0.07939693450066476,/Users/nicolasmaitland/Library/CloudStorage/OneDrive-DurhamCollege/Agile/Final Project/final_project_submission/technical/models/shakespeare_word.h5,mps
shakespeare_char,Shakespeare (Hamlet),char,char,none,8,1.705665516689471,2.1996964345495384,2.1618626597826327,0.4963487972508591,0.3924268502581756,0.40963855421686746,5.505048149774697,9.022274232940113,8.687304089455845,5818,63,,,/Users/nicolasmaitland/Library/CloudStorage/OneDrive-DurhamCollege/Agile/Final Project/final_project_submission/technical/models/shakespeare_char.h5,mps
social_word,Social media tweets,word,word,social_strict,5,5.572986342085446,5.677905176663173,5.716446351954759,0.13845748881284548,0.1327713382507903,0.13593256059009484,263.2189886262801,292.3363949444088,303.82332112781404,9496,2544,0.9037093175024209,0.0962906824975791,/Users/nicolasmaitland/Library/CloudStorage/OneDrive-DurhamCollege/Agile/Final Project/final_project_submission/technical/models/social_word.h5,mps
social_char,Social media tweets,char,char,none,8,1.934552319033976,2.465389971197004,2.398493026135236,0.4523281596452328,0.3594674556213018,0.3727810650887574,6.920944986395629,11.768070465793079,11.00657725229693,6764,92,,,/Users/nicolasmaitland/Library/CloudStorage/OneDrive-DurhamCollege/Agile/Final Project/final_project_submission/technical/models/social_char.h5,mps
shakespeare_subword,Shakespeare (Hamlet),subword,sentencepiece,sentencepiece_unigram,5,5.229696007590008,5.729899264882267,6.12532042869954,0.12632478632478633,0.10807113543091655,0.08481532147742818,186.73602855567324,307.93824661941915,457.29121902595443,7312,1024,1.0,0.0,/Users/nicolasmaitland/Library/CloudStorage/OneDrive-DurhamCollege/Agile/Final Project/final_project_submission/technical/models/shakespeare_subword.h5,mps
social_subword,Social media tweets,subword,sentencepiece,sentencepiece_unigram,5,5.486583322179275,6.014805809336139,6.061372408834818,0.0985594237695078,0.0787704130643612,0.06147934678194044,241.43090444077552,409.44632054321784,428.96374670192404,10412,1024,1.0,0.0,/Users/nicolasmaitland/Library/CloudStorage/OneDrive-DurhamCollege/Agile/Final Project/final_project_submission/technical/models/social_subword.h5,mps
